Start Station Name,Start Station Latitude,Start Station Longitude,Number of trips
Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613,51943
Broadway & W 58 St,40.76695317,-73.98169333,51557
7 Ave & Central Park South,40.7667405590595,-73.9790689945221,51387
E 10 St & Avenue A,40.72740794,-73.98142006,51272
W 24 St & 7 Ave,40.74487634,-73.99529885,51160
11 Ave & W 27 St,40.751396,-74.00522600000002,51124
Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,51102
E 7 St & Avenue A,40.72621788,-73.98379855,50870
W 41 St & 8 Ave,40.75640548,-73.9900262,50532
Broadway & E 21 St,40.73988840858996,-73.98958593606949,50442
8 Ave & W 31 St,40.7505853470215,-73.9946848154068,50233
6 Ave & W 45 St,40.756951,-73.98263100000001,50233
Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603,49325
Central Park West & W 85 St,40.78476,-73.969862,49277
4 Ave & E 12 St,40.732647,-73.99011,49199
St Marks Pl & 2 Ave,40.7284186,-73.98713956,49019
E 13 St & 2 Ave,40.731539374640725,-73.9853024482727,49002
Henry St & Grand St,40.714211,-73.981095,48977
10 Ave & W 28 St,40.75066386,-74.00176802,48817
W 63 St & Broadway,40.77163851,-73.98261428,48771
Lexington Ave & E 26 St,40.741459000000006,-73.983293,48292
E 20 St & 2 Ave,40.73587678,-73.98205027,47799
10 Ave & W 14 St,40.74198159994023,-74.00831580162048,47694
W 54 St & 11 Ave,40.768333,-73.992573,47419
Clinton St & Grand St,40.71559509,-73.9870295,46887
E 25 St & 2 Ave,40.73912601,-73.97973776,46516
Columbus Ave & W 72 St,40.7770575,-73.97898475,46303
E 6 St & Avenue B,40.72453734,-73.98185424,46255
Greenwich Ave & Charles St,40.735238,-74.000271,46148
W 34 St & 11 Ave,40.75594159,-74.0021163,45562
Canal St & Rutgers St,40.71427487,-73.98990025,45200
Christopher St & Greenwich St,40.73291553,-74.00711384,44593
E 31 St & 3 Ave,40.74394314,-73.97966069,44558
Greenwich St & W Houston St,40.728846,-74.00859100000002,44292
E 2 St & Avenue B,40.72217444,-73.98368779,44170
Grand Army Plaza & Central Park S,40.7643971,-73.97371465,44119
1 Ave & E 18 St,40.73381219196632,-73.9805442094803,44019
Norfolk St & Broome St,40.7172274,-73.98802084,43578
W 43 St & 10 Ave,40.76009437,-73.99461843,43524
W 26 St & 8 Ave,40.74734825,-73.99723551,43215
W 15 St & 6 Ave,40.73804614248277,-73.99642959237099,43177
W 18 St & 6 Ave,40.73971301,-73.99456405,42904
E 11 St & 1 Ave,40.72953837,-73.98426726,42505
Fulton St & Broadway,40.711066,-74.009447,42329
Lafayette St & Jersey St,40.72456089,-73.99565293,42100
W 22 St & 8 Ave,40.74475148,-73.99915362,42007
1 Ave & E 78 St,40.77140426,-73.9535166,41925
Amsterdam Ave & W 73 St,40.779668090073116,-73.98093044757842,41778
5 Ave & E 72 St,40.77282817,-73.96685276,41686
Broadway & W 41 St,40.75513557,-73.98658032,41668
W 20 St & 7 Ave,40.74238787,-73.99726235,41259
Vesey Pl & River Terrace,40.7153379,-74.01658354,41143
W 33 St & 7 Ave,40.75019995,-73.99093085,40808
Mott St & Prince St,40.72317958,-73.99480012,40616
2 Ave & E 31 St,40.74290902,-73.97706058,40417
1 Ave & E 6 St,40.72633085971696,-73.98616880178452,40300
E 16 St & 5 Ave,40.73726186,-73.99238967,39952
W 25 St & 6 Ave,40.74395411,-73.99144871,39878
Allen St & Rivington St,40.72019576,-73.98997825,39794
W 22 St & 10 Ave,40.74691959,-74.00451887,39743
1 Ave & E 68 St,40.765005,-73.958184,39629
Allen St & Hester St,40.71605866,-73.99190759,39600
E 11 St & 3 Ave,40.73127,-73.98849,39541
2 Ave & E 29 St,40.741723510974715,-73.97809267044067,39457
E 17 St & Broadway,40.737049,-73.990092,39333
W 45 St & 8 Ave,40.75929124,-73.98859651,39212
Broadway & W 29 St,40.7462009,-73.98855723,39173
Kent Ave & N 7 St,40.72036775298455,-73.96165072917937,38902
FDR Drive & E 35 St,40.744219,-73.97121214,38820
W 21 St & 6 Ave,40.741739,-73.994155,38734
5 Ave & E 29 St,40.7451677,-73.98683077,38365
Milton St & Franklin St,40.72906,-73.95779,38189
E 2 St & Avenue A,40.72307749068673,-73.98583620786667,38012
Frederick Douglass Blvd & W 112 St,40.801694,-73.957145,37998
W 49 St & 8 Ave,40.76227205,-73.98788205,37889
9 Ave & W 45 St,40.76019252,-73.9912551,37869
E 51 St & 2 Ave,40.755293,-73.967641,37797
E 32 St & Park Ave,40.74571210000001,-73.98194829,37769
Central Park West & W 68 St,40.7734066,-73.97782542,37609
1 Ave & E 62 St,40.7612274,-73.96094022,37479
Broadway & W 51 St,40.76228826,-73.98336183,37400
North Moore St & Greenwich St,40.72019521437465,-74.0103006362915,37009
W 15 St & 7 Ave,40.73935542,-73.99931783,36861
W 20 St & 8 Ave,40.74345335,-74.00004031,36769
Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,36670
Washington Pl & Broadway,40.72903917,-73.99404649,36547
E 20 St & Park Ave,40.73827428,-73.98751968,36359
S 4 St & Wythe Ave,40.71285887,-73.96590294,36217
E 33 St & 5 Ave,40.74765947,-73.98490707,36164
LaGuardia Pl & W 3 St,40.72917025,-73.99810231,36034
E 2 St & Avenue C,40.7208736,-73.98085795,35461
N 6 St & Bedford Ave,40.71745169,-73.95850939,35447
Cooper Square & Astor Pl,40.729514962249496,-73.99075269699097,35295
West St & Chambers St,40.717548,-74.01321999999998,35129
Lexington Ave & E 24 St,40.74025878,-73.98409214,35115
E 4 St & 2 Ave,40.7262807,-73.98978041,34751
Broadway & W 25 St,40.742868,-73.989186,34747
Albany St & Greenwich St,40.709267,-74.01324699999998,34609
Frederick Douglass Blvd & W 117 St,40.805159,-73.95469200000002,34513
Great Jones St,40.72743423,-73.99379025,34157
E 58 St & 3 Ave,40.76095756,-73.96724467,34144
W 13 St & 7 Ave,40.73781509,-73.99994661,34094
6 Ave & Broome St,40.72431,-74.00473000000002,34052
Centre St & Chambers St,40.71273266,-74.0046073,33857
W 16 St & The High Line,40.74334935,-74.00681753,33699
E 44 St & Lexington Ave,40.752643,-73.97499599999998,33514
2 Ave & E 72 St,40.7687620293096,-73.95840793848038,33365
8 Ave & W 52 St,40.76370739,-73.9851615,33213
7 Ave & Central Park South,40.76674000000001,-73.979068,33147
Little West St & 1 Pl,40.70569254,-74.01677685,33127
Forsyth St\t& Grand St,40.71779817737835,-73.99316132068634,33052
E 85 St & 3 Ave,40.77801203,-73.95407149,33011
Washington Pl & 6 Ave,40.73224119,-74.00026394,32745
Amsterdam Ave & W 79 St,40.7829391,-73.9786517,32472
E 23 St & 1 Ave,40.736502,-73.97809472,32418
Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,32083
W 70 St & Amsterdam Ave,40.77748046,-73.98288594,32001
5 Ave & E 63 St,40.766368,-73.971518,31909
E 40 St & 5 Ave,40.752062306999996,-73.9816324043,31644
Thompson St & Bleecker St,40.72840059450829,-73.99968780577183,31632
W 56 St & 10 Ave,40.768254,-73.988639,31568
W 100 St & Manhattan Ave,40.795,-73.9645,31459
W 47 St & 10 Ave,40.76269882,-73.99301222,31273
Perry St & Bleecker St,40.73535398,-74.00483091,31181
Central Park West & W 72 St,40.77579376683666,-73.97620573639871,31071
W 29 St & 9 Ave,40.7500727,-73.99839279,31056
E 39 St & Lexington Ave,40.74949854602521,-73.97729203113158,31031
Perry St & Greenwich Ave,40.735918,-74.000939,31023
Mercer St & Spring St,40.72362738,-73.99949601,31007
E 72 St & York Ave,40.76663814,-73.95348296,30972
Suffolk St & Stanton St,40.72066442,-73.98517977,30802
E 2 St & 2 Ave,40.72502876,-73.99069656,30800
W 42 St & 8 Ave,40.75756989999999,-73.99098507,30681
W Broadway & W Houston St,40.726378,-74.000472,30675
Leonard St & Church St,40.717571,-74.005549,30640
Union Ave & N 12 St,40.71924,-73.95241999999998,30547
W 54 St & 9 Ave,40.76584941,-73.98690506,30529
University Pl & E 8 St,40.73143724085228,-73.99490341544151,30501
Broadway & W 56 St,40.7652654,-73.98192338,30431
E 19 St & 3 Ave,40.73624527,-73.98473765,30306
Central Park S & 6 Ave,40.765909,-73.976341,30285
Stanton St & Chrystie St,40.72229346,-73.99147535,30120
Hudson St & W 13 St,40.74005708567285,-74.0052741765976,29933
Cleveland Pl & Spring St,40.722103,-73.997249,29718
St Nicholas Ave & Manhattan Ave,40.809725,-73.953149,29689
St Marks Pl & 1 Ave,40.72779126,-73.98564945,29502
9 Ave & W 22 St,40.745497,-74.001971,29398
Division St & Bowery,40.714193,-73.996732,29365
Sullivan St & Washington Sq,40.73047747,-73.99906065,29251
E 5 St & Cooper Sq,40.72769,-73.990993,29247
Barrow St & Hudson St,40.73172428,-74.00674436,29240
Columbus Ave & W 95 St,40.7919557,-73.968087,29230
E 13 St & Avenue A,40.729667,-73.98067900000002,29192
E 11 St & Avenue B,40.727464206923926,-73.97950418293476,29139
Clinton Ave & Myrtle Ave,40.693261,-73.968896,29098
Graham Ave & Conselyea St,40.715143,-73.944507,29037
E 39 St & 2 Ave,40.74803319428767,-73.97382795810701,28962
11 Ave & W 59 St,40.771496710544405,-73.99046033620834,28821
W 47 St & 6 Ave,40.758397,-73.98255,28818
E 33 St & 1 Ave,40.743226,-73.974497,28787
12 Ave & W 40 St,40.760875,-74.002776,28774
E 1 St & 1 Ave,40.72335597960796,-73.9886498451233,28682
West Thames St,40.70834698,-74.01713445,28641
E 97 St & Madison Ave,40.787801,-73.953559,28592
W 44 St & 5 Ave,40.75500254,-73.98014437,28590
E 6 St & Avenue D,40.72228087,-73.97668709,28565
Hanson Pl & Ashland Pl,40.68506807308177,-73.97790759801863,28532
Bank St & Hudson St,40.73652889,-74.00618026,28330
Franklin St & Dupont St,40.73564,-73.95866,28221
8 Ave & W 27 St,40.747968,-73.99663699999998,28178
Pershing Square South,40.751581,-73.97791,28103
Rivington St & Ridge St,40.71850211,-73.98329859,28092
Lexington Ave & E 36 St,40.747573958954796,-73.97880077362059,27960
6 Ave & W 33 St,40.749012,-73.988483,27904
W 67 St & Broadway,40.77492513,-73.98266566,27904
8 Ave & W 52 St,40.763707,-73.985161,27884
MacDougal St & Washington Sq,40.73226398,-73.99852205,27794
Carmine St & 6 Ave,40.730385,-74.002149,27730
W 26 St & 10 Ave,40.749717753,-74.002950346,27699
E 9 St & 5 Ave,40.732758870450866,-73.99581670761107,27696
E 54 St & 1 Ave,40.756265,-73.964179,27667
E 63 St & 3 Ave,40.763954,-73.9646,27638
Murray St & Greenwich St,40.71485150526252,-74.01122331619263,27616
W 11 St & 6 Ave,40.73532427,-73.99800419,27601
E 14 St & Avenue B,40.72938685,-73.97772429,27567
E 74 St & 1 Ave,40.7689738,-73.95482273,27537
W 37 St & 10 Ave,40.75660359,-73.9979009,27490
Broadway & E 14 St,40.734545,-73.990741,27343
W 36 St & 7 Ave,40.752149,-73.98953900000002,27242
W 17 St & 8 Ave,40.74177603,-74.00149746,27231
Bayard St & Baxter St,40.71602118,-73.99974372,27187
E 20 St & FDR Drive,40.73314259,-73.97573881,27186
E 9 St & Avenue C,40.72521311,-73.97768752,27044
Bleecker St & Crosby St,40.726156049804075,-73.99510189890863,26995
11 Ave & W 41 St,40.7603,-73.99884200000002,26974
Pier 40 - Hudson River Park,40.727714,-74.01129499999998,26950
West Drive & Prospect Park West,40.6610633719006,-73.97945255041121,26919
W 87 St & Amsterdam Ave,40.78839,-73.9747,26835
W 110 St & Amsterdam Ave,40.802692,-73.96295,26832
E 10 St & Avenue A,40.727407,-73.98142,26777
W 22 St & 10 Ave,40.746919,-74.004518,26774
W 34 St & 11 Ave,40.755941,-74.002116,26661
9 Ave & W 18 St,40.74317449,-74.00366443,26599
Broadway & W 60 St,40.769155,-73.98191800000002,26502
W 82 St & Central Park West,40.78275,-73.97137,26463
W 53 St & 10 Ave,40.76669671,-73.99061728,26458
Rivington St & Chrystie St,40.72110063,-73.99192540000001,26450
Fulton St & Pearl St,40.70772198491691,-74.00438636541368,26429
W 87 St & West End Ave,40.789622,-73.97757,26427
Forsyth St & Canal St,40.71581550000001,-73.99422366,26406
8 Ave & W 49 St,40.76171227910671,-73.98655101656914,26381
46 Ave & 5 St,40.74731,-73.95451,26356
W 41 St & 8 Ave,40.756405,-73.990026,26331
Central Park W & W 91 St,40.78866499127884,-73.96680057048799,26250
Berry St & N 8 St,40.7190095,-73.95852515,26175
1 Ave & E 30 St,40.74144387,-73.97536082,26169
MacDougal St & Prince St,40.72710258,-74.00297088,26168
Queens Plaza North & Crescent St,40.75110165,-73.94073717,26093
Grand St & Greene St,40.72170005235607,-74.00238141417502,26057
Spring St & Hudson St,40.725839967923754,-74.00765329599379,26053
Madison Av & E 51 St,40.75863,-73.97513000000002,25991
W 49 St & 8 Ave,40.762272,-73.987882,25916
S 3 St & Bedford Ave,40.71260486,-73.96264403,25865
Amsterdam Ave & W 82 St,40.78524672,-73.97667321,25822
Plaza St East & Flatbush Ave,40.67313400000001,-73.96910600000002,25779
Central Park West & W 72 St,40.775793,-73.97620500000002,25737
Lispenard St & Broadway,40.71939226,-74.00247214,25631
Broadway & Battery Pl,40.70463334,-74.01361706,25567
Broadway & Berry St,40.71044554,-73.96525063,25474
Greenwich St & Hubert St,40.721319,-74.010065,25402
W 35 St & 9 Ave,40.754145192635185,-73.9960889518261,25348
5 Ave & E 72 St,40.772828,-73.966852,25276
E 47 St & 2 Ave,40.75323098,-73.97032517,25181
E 56 St & Madison Ave,40.761573,-73.972628,25024
E 6 St & Avenue B,40.724537,-73.981854,25003
E 3 St & 1 Ave,40.72467721,-73.98783413,24978
South St & Gouverneur Ln,40.70355377,-74.00670227,24930
Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922,24893
Greenwich St & Perry St,40.73498,-74.00697,24842
E 47 St & Park Ave,40.75510267,-73.97498696,24804
W 43 St & 10 Ave,40.760094,-73.994618,24780
Riverside Dr & W 72 St,40.78057799010335,-73.98562431335448,24719
Delancey St & Eldridge St,40.719383,-73.991479,24667
Forsyth St & Broome St,40.71893904,-73.99266288,24554
Central Park West & W 68 St,40.773406,-73.977825,24536
5 Ave & E 78 St,40.77632142182271,-73.96427392959596,24477
Murray St & West St,40.7149787,-74.013012,24475
W 24 St & 7 Ave,40.744876,-73.99529799999998,24458
Huron St & Franklin St,40.73266,-73.95826,24355
Gansevoort St & Hudson St,40.73944820130404,-74.00507032871245,24342
South St & Whitehall St,40.70122128,-74.01234218,24291
Clinton St & Grand St,40.715595,-73.987029,24254
W 42 St & Dyer Ave,40.75898481399634,-73.99379968643187,24248
Central Park West & W 76 St,40.77896784,-73.97374737,24244
W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747851,24180
E 30 St & Park Ave S,40.74444921,-73.98303529,24170
W 84 St & Columbus Ave,40.78499979,-73.97283406,24166
Graham Ave & Grand St,40.711863,-73.944024,24160
McGuinness Blvd & Eagle St,40.73555,-73.95284000000002,24026
W 50 St & 10 Ave,40.76473420006519,-73.99194359779358,23916
Jay St & Tech Pl,40.695065,-73.987167,23904
Grand Army Plaza & Central Park S,40.764397,-73.973714,23777
Madison Ave & E 26 St,40.742684734875695,-73.98671329021455,23730
W 37 St & 5 Ave,40.75038009,-73.98338988,23722
Greenwich Ave & 8 Ave,40.739016,-74.002637,23717
Driggs Ave & N 9 St,40.71816969454208,-73.95520135760306,23702
Amsterdam Ave & W 73 St,40.779668,-73.98093,23687
Broadway & W 38 St,40.7529728216068,-73.98734897375105,23649
Mercer St & Bleecker St,40.72706363348306,-73.99662137031554,23644
University Pl & E 8 St,40.731437,-73.99490300000002,23624
E 53 St & Madison Ave,40.75971079999999,-73.97402311,23600
5 Ave & E 93 St,40.78578510000001,-73.957481,23579
1 Ave & E 16 St,40.732218,-73.981655,23575
Morton St & Washington St,40.73115,-74.00887,23484
W Broadway & Spring St,40.72494672359416,-74.00165855884552,23481
W 51 St & 6 Ave,40.7606597,-73.98042047,23475
Roebling St & N 4 St,40.71469,-73.95739,23458
Columbus Ave & W 72 St,40.777057,-73.978984,23392
W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719,23369
Bedford Ave & Bergen St,40.676368,-73.95291800000003,23366
Cliff St & Fulton St,40.70838,-74.00495,23356
Bedford Ave & Nassau Ave,40.72311651,-73.95212324,23293
E 91 St & 2 Ave,40.781152764279156,-73.94963040947914,23257
W 4 St & 7 Ave S,40.734011,-74.002938,23200
1 Ave & E 78 St,40.771404,-73.95351600000002,23145
S 4 St & Rodney St,40.70934000000001,-73.95608,23089
FDR Drive & E 35 St,40.744219,-73.971212,23020
2 Ave & E 96 St,40.7839636,-73.94716729999998,23012
Avenue D & E 3 St,40.72082834,-73.97793172,23002
E 16 St & Irving Pl,40.735367055605394,-73.98797392845155,22999
1 Ave & E 62 St,40.76122700000001,-73.96094000000002,22956
Avenue C & E 18 St,40.730563,-73.973984,22953
Hudson St & Reade St,40.71625008,-74.0091059,22944
W 33 St & 7 Ave,40.750199,-73.99093,22923
12 Ave & W 125 St,40.818299,-73.96040500000002,22897
E 31 St & 3 Ave,40.743943,-73.97966,22824
W 36 St & 9 Ave,40.754623240291046,-73.99516761302948,22794
E 56 St & 3 Ave,40.75934501,-73.96759673,22764
E 7 St & Avenue A,40.726217,-73.983798,22730
E 25 St & 1 Ave,40.7381765,-73.97738662,22551
W 100 St & Broadway,40.7973721,-73.97041192,22538
E 12 St & 3 Ave,40.73223272,-73.98889957,22487
1 Ave & E 18 St,40.733812,-73.980544,22451
W 50 St & 9 Ave,40.76360467795863,-73.98917958140373,22216
E 48 St & 5 Ave,40.75724567911726,-73.97805914282799,22195
E 25 St & 2 Ave,40.739126,-73.979737,22169
Broadway & W 51 St,40.762288,-73.983361,22124
Lafayette St & E 8 St,40.730206,-73.991026,22100
William St & Pine St,40.70717936,-74.00887308,22081
W 92 St & Broadway,40.7921,-73.9739,22036
E 84 St & 1 Ave,40.77565541,-73.95068615,22032
E 12 St & Ave C,40.727243,-73.976831,22006
W 63 St & Broadway,40.771638,-73.982614,21980
E 53 St & Lexington Ave,40.75828065,-73.97069431,21979
Broadway & W 36 St,40.75097711,-73.98765428,21858
Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,21838
W 52 St & 11 Ave,40.76727216,-73.99392888,21744
Nassau Ave & Russell St,40.72557000000001,-73.94434,21697
E 20 St & 2 Ave,40.735876,-73.98205,21569
DeKalb Ave & Hudson Ave,40.689888,-73.981013,21534
Schermerhorn St & Bond St,40.68841742754083,-73.98451656103134,21516
W 113 St & Broadway,40.805973,-73.964928,21478
Bank St & Washington St,40.7361967,-74.00859207,21419
10 Ave & W 28 St,40.750663,-74.001768,21366
Driggs Ave & N Henry St,40.72325,-73.94308000000002,21365
Central Park W & W 97 St,40.79249519495111,-73.9641706646307,21294
E 2 St & Avenue B,40.722174,-73.983687,21283
W 35 St & Dyer Ave,40.754691750226016,-73.9974018931389,21282
Fulton St & Adams St,40.692418292578466,-73.98949474096298,21261
3 Ave & E 62 St,40.76312584,-73.96526895,21186
E 27 St & Park Ave S,40.74275179648996,-73.98471571505071,21179
2 Ave & E 31 St,40.742909,-73.97706,21157
Pearl St & Peck Slip,40.708485,-74.002751,21075
Madison St & Montgomery St,40.713126,-73.984844,21037
Canal St & Rutgers St,40.714274,-73.9899,20968
Bus Slip & State St,40.701907,-74.013942,20915
Christopher St & Greenwich St,40.73291500000001,-74.007113,20888
Cherry St,40.71219906,-73.97948148,20734
Pike St & Monroe St,40.71173107,-73.99193043,20703
W 106 St & Central Park West,40.7981856,-73.96059090060001,20691
E 48 St & 3 Ave,40.7546011026,-73.971878855,20612
S 4 St & Wythe Ave,40.712858,-73.965902,20510
Lenox Ave & W 126 St,40.808442,-73.94520870000002,20454
W 46 St & 11 Ave,40.76341379,-73.99667444,20440
N 12 St & Bedford Ave,40.72079821,-73.95484712,20439
W 89 St & Columbus Ave,40.7882213,-73.97041561,20428
Atlantic Ave & Furman St,40.69165183,-73.99997859999998,20404
Roosevelt Island Tramway,40.75728400000001,-73.9536,20381
Grand St & Havemeyer St,40.71286844,-73.95698119,20281
W 22 St & 8 Ave,40.744751,-73.999153,20242
W 15 St & 10 Ave,40.742753828659026,-74.00747358798982,20151
Centre St & Worth St,40.71494807,-74.00234482,20151
Fulton St & William St,40.70960089363537,-74.00655090808868,20135
W 26 St & 8 Ave,40.747348,-73.997235,20100
Hope St & Union Ave,40.71167351,-73.95141312,20095
9 Ave & W 45 St,40.760192,-73.99125500000002,19982
Brooklyn Bridge Park - Pier 2,40.698458,-73.997178,19977
Mott St & Prince St,40.723179,-73.9948,19964
Norfolk St & Broome St,40.717227,-73.98801999999998,19938
E 51 St & 1 Ave,40.75455731,-73.96592976,19931
E 13 St & 2 Ave,40.731539,-73.985302,19861
W 95 St & Broadway,40.7937704,-73.971888,19859
St Marks Pl & 2 Ave,40.728418,-73.987139,19831
E 88 St & 1 Ave,40.778301,-73.9488134,19812
E 72 St & York Ave,40.766638,-73.953482,19806
7 Ave & Park Pl,40.67761470000001,-73.97324283,19772
Watts St & Greenwich St,40.72405549,-74.00965965,19733
W 20 St & 7 Ave,40.742387,-73.997262,19677
W 84 St & Broadway,40.7867947,-73.977112,19657
Franklin St & W Broadway,40.71911552,-74.00666661,19563
St. Nicholas Ave & W 126 St,40.8114323,-73.95187759999997,19561
Lafayette St & Jersey St,40.72456,-73.995652,19543
St James Pl & Oliver St,40.71307916,-73.99851193,19543
E 85 St & 3 Ave,40.778012,-73.954071,19516
Great Jones St,40.727434,-73.99379,19495
Front St & Jay St,40.702461,-73.98684200000002,19494
31 St & Broadway,40.761584,-73.925921,19402
Front St & Washington St,40.70255088,-73.98940236,19387
W 18 St & 6 Ave,40.739713,-73.994564,19387
8 Ave & W 31 St,40.750585,-73.99468399999998,19344
Allen St & Rivington St,40.720195,-73.98997800000002,19333
Kent Ave & N 7 St,40.720367,-73.96165,19317
Lenox Ave & W 111 St,40.7987859,-73.9523,19311
2 Ave & E 72 St,40.768762,-73.958407,19255
E 32 St & Park Ave,40.745712,-73.981948,19249
Park Ave & E 124 St,40.8045555,-73.93968609999997,19142
Little West St & 1 Pl,40.705692,-74.01677600000002,19136
E 81 St & 2 Ave,40.77477944895728,-73.95427465438844,19110
W 15 St & 6 Ave,40.738046,-73.996429,19022
Madison Ave & E 82 St,40.7781314,-73.96069399,18985
E 11 St & 1 Ave,40.729538,-73.984267,18972
Pike St & E Broadway,40.71406667,-73.99293911,18944
Metropolitan Ave & Bedford Ave,40.715348,-73.960241,18917
Broadway & W 41 St,40.755135,-73.98658,18806
W 52 St & 6 Ave,40.76132983124814,-73.97982001304626,18800
King St & Varick St,40.727897014090225,-74.00536268949506,18779
3 St & Prospect Park West,40.668132,-73.97363831,18708
E 89 St & York Ave,40.7779453,-73.94604100000002,18679
E 44 St & 2 Ave,40.75118387463277,-73.97138714790343,18624
Lawrence St & Willoughby St,40.69236178,-73.98631746,18621
E 16 St & 5 Ave,40.737261,-73.992389,18608
St Marks Pl & 1 Ave,40.727791,-73.985649,18606
Pearl St & Hanover Square,40.7047177,-74.00926027,18601
E 58 St & 3 Ave,40.760957,-73.967244,18593
5 Ave & E 103 St,40.7922553,-73.95249933,18592
6 Ave & Canal St,40.72243797,-74.00566443,18499
Parade Pl & Crooke Ave,40.651847,-73.965248,18493
Court St & State St,40.6902375,-73.99203074,18487
Allen St & Hester St,40.716058,-73.991907,18477
Cathedral Pkwy & Broadway,40.804213,-73.96699104,18467
Broadway & W 29 St,40.7462,-73.988557,18455
W 10 St & Washington St,40.73342399437081,-74.00851495563984,18427
2 Ave & E 55 St,40.75792020879402,-73.96638214588165,18419
Riverside Blvd & W 67 St,40.777507,-73.988885,18306
E 23 St & 1 Ave,40.736502,-73.978094,18299
W 20 St & 8 Ave,40.743453,-74.00004,18191
W 116 St & Broadway,40.8082,-73.9641,18143
5 Ave & E 93 St,40.785785,-73.957481,18111
W 47 St & 10 Ave,40.762698,-73.993012,18046
Grand Army Plaza & Plaza St West,40.6729679,-73.97087984,18029
Riverside Dr & W 82 St,40.78720869,-73.98128127,17996
W 37 St & 10 Ave,40.75660300000001,-73.9979,17980
Stagg St & Union Ave,40.70877084,-73.95095259,17941
Spruce St & Nassau St,40.71146364,-74.00552427,17939
W 25 St & 6 Ave,40.743954,-73.99144799999998,17870
Kingsland Ave & Nassau Ave,40.72577,-73.94173,17830
E 2 St & Avenue A,40.723077,-73.98583599999998,17751
W 15 St & 7 Ave,40.739355,-73.999317,17717
W 70 St & Amsterdam Ave,40.77748,-73.982885,17692
1 Ave & E 44 St,40.75001986,-73.96905301,17647
E 33 St & 5 Ave,40.74765900000001,-73.98490699999998,17646
E 39 St & Lexington Ave,40.749498,-73.977292,17638
5 Ave & E 78 St,40.776321,-73.96427299999998,17618
W 54 St & 9 Ave,40.765849,-73.98690500000002,17588
Vernon Blvd & 50 Ave,40.74232744,-73.95411749,17550
Emerson Pl & Myrtle Ave,40.69363137,-73.96223558,17529
Sterling Pl & Bedford Ave,40.672695,-73.954131,17521
E 77 St & 3 Ave,40.77314236,-73.95856158,17462
Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,17448
